Month,Day,Year,MaxT,MinT,Precip,DewP,SkyCvr,WindV,WindDir,SolarRad,StrmType,PotET,ActET,Units
07,18,0027,33.17,18.71,0.00,15.78,27.1,3.33,,337.12,,,,1
07,19,0027,34.20,20.57,0.00,17.91,28.6,2.77,,330.09,,,,1
07,20,0027,35.88,22.38,0.00,20.68,40.2,3.45,,304.95,,,,1
07,21,0027,33.27,25.71,0.00,24.04,73.2,5.02,,217.51,,,,1
07,22,0027,31.36,21.87,0.00,20.71,64.8,4.01,,248.32,,,,1
07,23,0027,31.27,20.51,0.00,17.61,65.8,3.50,,250.36,,,,1
07,24,0027,28.71,22.15,2.79,21.91,79.5,5.10,,198.20,,,,1
07,25,0027,33.63,19.86,0.00,19.91,32.6,3.93,,315.66,,,,1
07,26,0027,34.15,19.74,0.00,19.44,35.9,1.50,,310.72,,,,1
07,27,0027,34.93,25.07,0.00,22.82,68.3,3.40,,231.44,,,,1
07,28,0027,34.20,23.55,0.00,22.69,78.5,3.69,,198.53,,,,1
07,29,0027,33.87,24.76,0.00,22.41,67.4,4.69,,233.66,,,,1
07,30,0027,32.34,23.08,0.00,19.89,58.9,3.58,,260.11,,,,1
07,31,0027,31.77,22.24,0.76,21.58,85.4,2.96,,171.93,,,,1
08,01,0027,32.43,23.27,0.00,20.49,65.9,3.18,,239.32,,,,1
08,02,0027,30.75,23.08,4.83,22.70,85.3,4.14,,169.63,,,,1
08,03,0027,28.63,21.68,39.12,21.03,69.2,2.55,,227.42,,,,1
08,04,0027,33.61,22.38,2.29,20.56,43.0,2.43,,288.57,,,,1
08,05,0027,38.18,20.44,0.00,16.52,0.0,1.83,,354.71,,,,1
08,06,0027,38.73,25.06,0.00,21.26,0.0,2.53,,353.35,,,,1
08,07,0027,39.56,28.30,0.00,25.86,0.0,1.90,,329.12,,,,1
08,08,0027,39.22,26.74,4.83,24.67,29.4,3.65,,295.41,,,,1
08,09,0027,40.91,30.58,0.00,26.44,0.0,3.15,,316.70,,,,1
08,10,0027,36.63,27.03,0.51,25.98,69.4,5.27,,212.23,,,,1
08,11,0027,31.91,25.63,13.21,25.45,96.1,6.12,,107.18,,,,1
08,12,0027,33.29,27.76,0.00,24.71,74.7,4.83,,197.75,,,,1
08,13,0027,34.57,23.86,0.00,18.88,57.9,2.81,,252.37,,,,1
08,14,0027,33.98,23.58,0.00,21.24,36.8,3.74,,286.88,,,,1
08,15,0027,31.89,20.29,0.00,17.43,27.4,3.06,,306.56,,,,1
08,16,0027,32.17,19.62,0.00,19.25,8.1,1.58,,318.81,,,,1
08,17,0027,38.23,23.22,0.00,23.18,0.0,1.77,,320.55,,,,1
08,18,0027,35.01,23.29,0.00,22.55,42.0,1.82,,270.79,,,,1
08,19,0027,33.05,23.52,0.00,21.53,64.1,0.40,,226.42,,,,1
08,20,0027,35.92,23.34,0.00,19.39,4.0,2.39,,314.59,,,,1
08,21,0027,31.92,23.63,1.27,22.04,81.1,4.13,,174.08,,,,1
08,22,0027,33.07,18.96,0.00,17.98,48.7,1.57,,262.99,,,,1
08,23,0027,34.72,24.79,0.00,23.41,82.8,3.06,,164.23,,,,1
08,24,0027,32.65,27.28,0.00,24.46,81.7,3.24,,165.91,,,,1
08,25,0027,32.61,24.00,2.79,24.24,91.2,4.73,,128.01,,,,1
08,26,0027,31.81,21.47,0.00,22.38,56.0,2.94,,235.33,,,,1
08,27,0027,35.08,26.53,0.00,24.30,11.3,3.34,,288.61,,,,1
08,28,0027,35.08,25.29,3.81,24.92,30.6,2.68,,267.97,,,,1
08,29,0027,37.42,24.62,15.24,25.62,52.8,3.47,,231.06,,,,1
08,30,0027,29.90,26.53,7.11,24.37,91.2,5.04,,124.26,,,,1
08,31,0027,32.14,23.76,7.37,24.14,87.9,6.39,,137.72,,,,1
09,01,0027,29.08,21.19,0.00,17.58,70.2,6.39,,202.56,,,,1
09,02,0027,27.83,14.76,0.00,10.62,55.8,4.38,,244.04,,,,1
09,03,0027,30.71,16.77,0.00,11.45,52.6,2.81,,248.24,,,,1
09,04,0027,30.76,19.45,2.79,18.43,71.5,3.13,,194.24,,,,1
09,05,0027,26.04,18.74,6.86,16.34,85.4,5.08,,151.65,,,,1
09,06,0027,28.38,18.48,0.00,17.73,84.1,6.29,,154.14,,,,1
09,07,0027,27.34,21.27,0.00,17.73,91.1,4.44,,125.52,,,,1
09,08,0027,28.79,20.69,0.00,17.54,71.3,4.99,,191.18,,,,1
09,09,0027,32.71,21.13,0.00,17.35,45.8,1.97,,243.28,,,,1
09,10,0027,36.52,23.28,0.00,20.82,0.0,2.87,,293.34,,,,1
09,11,0027,32.37,19.84,0.00,18.36,15.0,2.89,,273.98,,,,1
09,12,0027,30.55,19.87,0.00,17.92,37.0,4.69,,250.55,,,,1
09,13,0027,26.98,18.99,0.00,16.70,63.4,2.38,,204.58,,,,1
09,14,0027,29.96,19.84,0.00,17.76,50.7,0.85,,226.52,,,,1
09,15,0027,30.37,20.81,2.03,19.68,69.7,4.60,,183.40,,,,1
09,16,0027,31.20,25.87,0.00,24.83,72.5,6.32,,167.90,,,,1
09,17,0027,28.63,20.21,0.00,18.36,48.0,4.89,,225.24,,,,1
09,18,0027,26.47,23.37,0.00,21.84,82.5,6.26,,142.65,,,,1
09,19,0027,25.21,21.15,0.00,18.23,78.4,8.36,,157.66,,,,1
09,20,0027,26.39,17.82,0.00,16.41,48.7,5.48,,221.91,,,,1
09,21,0027,27.73,15.90,0.00,16.41,72.0,5.10,,173.93,,,,1
09,22,0027,24.36,20.23,0.00,16.68,79.6,4.92,,152.36,,,,1
09,23,0027,28.34,18.21,0.00,19.28,84.4,7.43,,134.31,,,,1
09,24,0027,23.71,20.46,0.00,16.06,82.3,7.11,,142.53,,,,1
09,25,0027,24.11,13.82,0.00,11.97,79.5,4.33,,152.96,,,,1
09,26,0027,28.28,14.53,0.00,12.81,44.4,3.80,,222.56,,,,1
09,27,0027,25.39,16.34,27.18,16.93,91.3,5.03,,107.99,,,,1
09,28,0027,23.33,14.92,0.00,9.24,69.5,5.58,,176.56,,,,1
09,29,0027,31.93,19.19,0.00,16.78,0.0,3.49,,254.15,,,,1
09,30,0027,32.29,16.30,0.00,13.51,0.0,2.01,,252.06,,,,1
10,01,0027,32.74,23.33,0.00,21.23,54.9,1.45,,186.74,,,,1
10,02,0027,32.78,23.47,0.00,22.00,60.3,2.50,,175.08,,,,1
10,03,0027,37.08,25.83,0.00,23.88,30.9,4.31,,208.86,,,,1
10,04,0027,35.48,22.40,0.00,21.06,0.0,4.16,,240.72,,,,1
10,05,0027,28.39,17.42,0.00,17.78,58.0,1.81,,180.19,,,,1
10,06,0027,26.55,20.63,28.19,21.24,100.0,5.05,,42.90,,,,1
10,07,0027,20.63,14.87,0.00,13.36,87.1,5.12,,115.65,,,,1
10,08,0027,18.31,7.65,0.00,7.96,42.4,2.94,,207.91,,,,1
10,09,0027,14.44,3.51,0.00,5.23,60.4,3.16,,180.65,,,,1
10,10,0027,22.28,8.29,0.00,8.01,22.5,5.82,,224.45,,,,1
10,11,0027,23.21,8.82,0.00,7.30,12.8,3.51,,229.35,,,,1
10,12,0027,18.43,8.07,0.76,7.51,60.0,3.40,,175.12,,,,1
10,13,0027,22.21,4.93,0.00,0.57,20.4,0.20,,225.33,,,,1
10,14,0027,25.30,13.48,34.80,13.05,61.0,4.39,,166.00,,,,1
10,15,0027,21.47,10.91,0.00,3.16,47.9,4.97,,191.35,,,,1
10,16,0027,18.02,12.19,9.65,9.64,88.9,5.39,,103.10,,,,1
10,17,0027,15.47,6.18,0.00,4.62,85.0,3.47,,115.65,,,,1
10,18,0027,18.10,3.97,0.00,5.25,66.5,1.57,,155.90,,,,1
10,19,0027,14.68,4.37,0.00,1.52,54.4,2.02,,176.29,,,,1
10,20,0027,17.38,3.23,0.00,0.56,37.7,3.06,,196.25,,,,1
10,21,0027,22.24,2.36,0.00,-0.91,52.0,1.72,,177.57,,,,1
10,22,0027,23.17,6.27,0.00,2.29,52.6,3.32,,173.51,,,,1
10,23,0027,25.14,11.59,0.00,6.51,56.7,2.51,,163.81,,,,1
10,24,0027,23.47,8.81,0.00,5.81,56.2,7.43,,163.33,,,,1
10,25,0027,16.16,6.51,0.00,2.64,67.3,3.97,,145.92,,,,1
10,26,0027,17.11,9.66,3.30,7.81,84.2,5.64,,107.25,,,,1
10,27,0027,21.63,10.84,0.00,7.22,80.5,2.97,,115.04,,,,1
10,28,0027,20.59,12.49,0.00,10.18,71.7,3.81,,130.15,,,,1
10,29,0027,18.88,9.78,0.00,7.18,53.7,1.83,,158.51,,,,1
10,30,0027,20.79,11.28,2.79,9.68,76.3,5.21,,119.48,,,,1
10,31,0027,20.23,3.34,0.00,-1.57,20.3,5.16,,191.89,,,,1
11,01,0027,17.32,8.97,0.00,4.72,83.2,4.14,,104.88,,,,1
11,02,0027,25.69,9.99,0.00,14.09,85.8,2.51,,93.79,,,,1
11,03,0027,24.75,10.73,0.00,13.92,88.9,3.19,,85.21,,,,1
11,04,0027,16.76,6.46,0.00,5.93,95.9,4.12,,65.73,,,,1
11,05,0027,17.22,10.04,1.52,9.19,75.9,1.84,,114.18,,,,1
11,06,0027,20.94,11.83,12.70,12.29,92.4,5.13,,74.28,,,,1
11,07,0027,20.49,4.31,0.00,2.82,15.0,3.35,,180.79,,,,1
11,08,0027,25.77,8.96,0.00,10.41,38.3,4.30,,158.57,,,,1
11,09,0027,22.37,7.66,0.00,5.93,62.2,3.37,,133.31,,,,1
11,10,0027,22.67,10.34,4.83,8.99,78.0,3.81,,105.44,,,,1
11,11,0027,26.75,11.09,0.00,12.37,38.9,4.56,,152.49,,,,1
11,12,0027,21.13,11.24,23.88,15.93,96.9,4.27,,54.58,,,,1
11,13,0027,16.57,12.18,0.00,14.76,86.1,4.08,,84.04,,,,1
11,14,0027,17.77,8.56,0.00,6.14,65.4,6.68,,123.36,,,,1
11,15,0027,15.34,0.41,0.00,-1.77,18.1,6.59,,169.82,,,,1
11,16,0027,11.93,1.76,0.00,-3.41,46.7,5.00,,147.52,,,,1
11,17,0027,13.33,1.16,0.00,-5.42,31.7,4.14,,160.16,,,,1
11,18,0027,11.30,4.03,0.00,1.59,91.2,3.05,,73.43,,,,1
11,19,0027,6.93,5.53,9.14,3.69,100.0,7.27,,23.10,,,,1
11,20,0027,20.74,6.93,2.29,14.67,96.4,5.04,,53.42,,,,1
11,21,0027,19.64,11.37,0.00,9.12,79.4,3.59,,94.34,,,,1
11,22,0027,16.78,15.07,6.60,12.91,99.1,4.58,,42.11,,,,1
11,23,0027,22.29,8.27,0.00,8.38,63.8,1.79,,116.53,,,,1
11,24,0027,27.13,13.57,0.00,14.16,56.1,2.49,,121.14,,,,1
11,25,0027,24.88,13.11,0.00,10.01,69.4,5.48,,106.81,,,,1
11,26,0027,21.56,12.97,0.00,11.69,71.4,4.57,,102.43,,,,1
11,27,0027,29.27,9.38,0.00,11.73,32.3,3.85,,140.84,,,,1
11,28,0027,19.64,4.76,39.88,5.73,82.6,4.22,,85.76,,,,1
11,29,0027,10.54,2.13,0.00,-4.62,64.5,4.89,,115.98,,,,1
11,30,0027,5.90,-0.49,0.00,-4.12,82.3,5.02,,87.83,,,,1
12,01,0027,3.46,-10.38,0.00,-8.03,69.3,2.81,,109.08,,,,1
12,02,0027,7.03,1.54,7.11,5.92,100.0,4.19,,20.63,,,,1
12,03,0027,2.67,-8.64,0.00,-8.09,18.9,1.44,,152.99,,,,1
12,04,0027,8.31,-2.74,0.00,-4.56,57.6,4.93,,121.35,,,,1
12,05,0027,7.19,-4.88,0.00,-5.63,86.3,5.62,,78.50,,,,1
12,06,0027,-1.26,-7.21,0.00,-7.70,81.7,5.58,,87.09,,,,1
12,07,0027,5.23,-4.25,0.00,-7.61,17.8,5.75,,150.86,,,,1
12,08,0027,3.83,-9.38,0.00,-7.07,51.9,3.20,,126.03,,,,1
12,09,0027,4.24,-2.96,0.00,-4.53,61.3,0.18,,114.91,,,,1
12,10,0027,10.98,2.51,0.00,2.07,43.1,3.50,,130.37,,,,1
12,11,0027,17.18,-0.48,0.00,-0.14,67.3,3.25,,105.82,,,,1
12,12,0027,15.71,5.26,0.00,4.98,83.3,4.30,,80.00,,,,1
12,13,0027,10.67,4.90,6.86,4.03,86.2,4.70,,74.75,,,,1
12,14,0027,4.90,-6.66,16.51,-7.41,75.8,0.93,,94.81,,,,1
12,15,0027,8.97,-7.21,0.00,-7.61,21.9,1.93,,145.96,,,,1
12,16,0027,11.96,-1.63,0.00,-5.51,21.3,3.26,,145.52,,,,1
12,17,0027,14.53,2.58,0.25,4.46,93.8,5.44,,57.37,,,,1
12,18,0027,4.16,-6.20,0.00,-4.42,84.6,4.76,,79.16,,,,1
12,19,0027,8.71,-2.61,9.91,1.83,98.5,4.97,,42.65,,,,1
12,20,0027,8.98,1.71,13.46,5.37,96.5,6.15,,49.45,,,,1
12,21,0027,10.04,3.16,0.00,-1.51,51.8,4.08,,122.09,,,,1
12,22,0027,5.73,-9.91,0.00,-12.60,46.6,3.89,,129.52,,,,1
12,23,0027,0.88,-1.33,18.80,-4.51,87.6,4.14,,73.18,,,,1
12,24,0027,3.97,-4.50,0.00,-5.91,70.6,0.54,,101.79,,,,1
12,25,0027,24.16,3.97,0.00,13.33,68.4,0.72,,98.03,,,,1
12,26,0027,38.93,24.16,9.14,32.01,99.5,6.87,,30.10,,,,1
12,27,0027,24.16,13.94,9.14,15.34,87.3,5.34,,68.79,,,,1
12,28,0027,15.94,3.12,0.00,0.00,55.4,5.15,,119.07,,,,1
12,29,0027,11.03,-1.42,0.00,-6.66,55.1,4.02,,121.49,,,,1
12,30,0027,14.93,1.37,0.00,-0.53,88.0,4.94,,72.62,,,,1
12,31,0027,3.84,-5.65,0.00,-7.09,90.1,4.04,,69.26,,,,1
01,01,0028,11.15,0.24,10.41,3.64,99.5,4.06,,37.96,,,,1
01,02,0028,8.89,0.63,0.00,-0.24,69.0,5.85,,104.92,,,,1
01,03,0028,12.36,3.77,0.00,-0.17,61.1,5.76,,115.11,,,,1
01,04,0028,8.66,-2.90,0.00,-2.65,64.4,4.51,,112.32,,,,1
01,05,0028,7.49,-0.61,0.00,-7.31,11.9,2.95,,154.80,,,,1
01,06,0028,15.21,4.77,15.75,5.59,86.0,6.53,,77.23,,,,1
01,07,0028,17.60,4.14,11.18,3.66,75.8,4.49,,96.03,,,,1
01,08,0028,19.69,1.54,0.00,0.96,0.0,3.18,,157.16,,,,1
01,09,0028,12.22,5.02,0.00,-3.52,49.5,5.05,,131.84,,,,1
01,10,0028,7.11,-3.53,0.00,-7.44,79.7,5.73,,93.64,,,,1
01,11,0028,2.50,-10.73,0.00,-18.88,34.4,3.90,,149.52,,,,1
01,12,0028,-2.84,-7.74,0.00,-15.76,47.5,4.72,,138.62,,,,1
01,13,0028,3.65,-10.30,0.00,-14.46,15.1,5.63,,161.86,,,,1
01,14,0028,-0.68,-14.57,0.00,-21.86,41.0,3.42,,147.12,,,,1
01,15,0028,-2.66,-12.82,0.00,-18.23,30.9,0.11,,155.61,,,,1
01,16,0028,11.64,-2.66,0.00,-0.17,74.4,2.26,,104.61,,,,1
01,17,0028,11.34,-0.61,0.00,-2.56,56.9,4.12,,130.09,,,,1
01,18,0028,12.52,0.64,0.00,0.24,0.0,3.16,,167.52,,,,1
01,19,0028,24.01,5.74,4.32,11.20,94.8,5.51,,59.57,,,,1
01,20,0028,13.69,3.78,0.00,-0.66,91.4,6.89,,72.72,,,,1
01,21,0028,3.78,-5.39,0.00,-13.10,96.4,7.10,,59.08,,,,1
01,22,0028,-5.39,-10.02,0.00,-16.45,85.8,4.18,,89.85,,,,1
01,23,0028,-6.98,-7.35,21.59,-10.33,100.0,5.07,,29.60,,,,1
01,24,0028,-6.09,-9.35,0.00,-11.60,68.2,2.84,,123.49,,,,1
01,25,0028,0.36,-6.09,0.00,-6.16,84.3,5.38,,94.14,,,,1
01,26,0028,3.67,-0.33,8.64,3.12,95.4,6.39,,63.20,,,,1
01,27,0028,2.86,-7.13,0.00,-7.57,68.2,3.01,,125.76,,,,1
01,28,0028,6.74,-7.54,2.79,-6.40,88.3,4.11,,86.89,,,,1
01,29,0028,7.47,-0.82,26.16,0.44,93.5,4.70,,71.55,,,,1
01,30,0028,-0.82,-7.26,0.00,-10.92,45.7,4.51,,159.44,,,,1
01,31,0028,5.82,-9.08,0.00,-7.84,62.9,5.36,,138.40,,,,1
02,01,0028,7.87,-10.96,0.00,-12.73,30.9,3.74,,176.60,,,,1
02,02,0028,7.82,-6.73,0.00,-13.48,12.3,3.58,,189.80,,,,1
02,03,0028,6.18,-5.38,0.00,-10.74,59.0,1.72,,148.44,,,,1
02,04,0028,22.14,6.18,15.24,10.30,74.2,3.36,,117.77,,,,1
02,05,0028,25.14,11.98,0.00,12.22,82.5,4.22,,101.36,,,,1
02,06,0028,11.98,2.88,3.05,1.96,95.0,6.67,,71.45,,,,1
02,07,0028,9.94,7.93,13.72,7.22,92.2,4.37,,80.09,,,,1
02,08,0028,11.23,1.55,28.96,1.57,90.7,0.52,,87.22,,,,1
02,09,0028,16.52,2.83,0.00,1.42,66.6,3.94,,141.13,,,,1
02,10,0028,20.33,4.11,0.00,1.39,44.1,3.95,,173.67,,,,1
02,11,0028,16.36,11.02,26.92,8.87,88.0,4.51,,95.05,,,,1
02,12,0028,18.62,8.59,0.00,4.98,65.0,3.56,,146.28,,,,1
02,13,0028,10.91,2.27,0.76,4.72,97.9,5.02,,62.17,,,,1
02,14,0028,2.27,-2.27,0.00,-4.39,100.0,5.09,,39.68,,,,1
02,15,0028,1.80,-5.27,0.51,-5.85,84.6,2.21,,112.64,,,,1
02,16,0028,4.43,-8.01,8.64,-6.40,87.7,3.75,,104.98,,,,1
02,17,0028,5.35,-8.45,0.00,-11.94,59.0,4.27,,169.28,,,,1
02,18,0028,5.04,-5.10,0.00,-10.87,69.3,3.92,,152.27,,,,1
02,19,0028,3.06,-7.08,0.00,-11.45,50.5,2.53,,185.40,,,,1
02,20,0028,15.62,2.56,1.02,6.18,92.0,2.46,,91.61,,,,1
02,21,0028,16.31,1.72,1.52,0.37,70.9,2.39,,150.01,,,,1
02,22,0028,17.50,3.34,5.84,4.38,64.5,2.63,,161.93,,,,1
02,23,0028,17.68,10.08,0.00,4.01,56.6,3.12,,177.04,,,,1
02,24,0028,21.10,10.28,1.02,11.63,95.4,4.41,,79.39,,,,1
02,25,0028,18.85,7.33,14.22,6.66,82.9,2.93,,124.31,,,,1
02,26,0028,27.74,12.11,0.00,7.29,43.3,2.52,,198.98,,,,1
02,27,0028,17.82,10.72,0.00,7.81,83.5,3.09,,124.57,,,,1
02,28,0028,14.41,8.25,19.56,9.65,92.7,3.31,,94.94,,,,1
02,29,0028,10.02,2.92,9.40,0.64,93.3,3.94,,96.18,,,,1
03,01,0028,16.11,6.61,6.10,4.00,89.0,3.92,,112.44,,,,1
03,02,0028,13.86,3.99,4.06,3.57,74.8,2.09,,154.15,,,,1
03,03,0028,11.90,2.09,4.57,-3.11,72.6,2.23,,163.40,,,,1
03,04,0028,20.67,3.61,6.10,3.03,80.8,3.55,,141.41,,,,1
03,05,0028,10.09,1.61,26.16,2.86,90.0,4.54,,113.05,,,,1
03,06,0028,3.81,2.26,22.61,1.23,99.2,5.05,,66.68,,,,1
03,07,0028,2.88,-2.36,0.00,-3.29,84.0,3.41,,137.97,,,,1
03,08,0028,9.97,1.23,0.00,0.80,76.5,3.59,,159.24,,,,1
03,09,0028,6.26,-4.94,0.00,-3.13,87.9,4.24,,126.86,,,,1
03,10,0028,1.23,-2.28,9.40,-2.59,90.2,2.40,,118.93,,,,1
03,11,0028,6.47,0.54,16.26,1.96,88.0,2.68,,127.04,,,,1
03,12,0028,13.97,-1.22,0.00,-2.39,63.3,3.35,,198.04,,,,1
03,13,0028,16.50,3.75,0.00,0.83,48.3,2.41,,226.02,,,,1
03,14,0028,17.57,7.56,0.00,-1.73,45.2,2.20,,234.33,,,,1
03,15,0028,22.66,11.32,0.00,5.62,52.6,2.44,,219.24,,,,1
03,16,0028,24.28,8.64,1.27,13.42,81.4,2.46,,148.45,,,,1
03,17,0028,9.66,4.79,0.00,-1.82,90.1,4.82,,126.05,,,,1
03,18,0028,4.79,0.06,0.00,-0.50,95.2,4.05,,102.26,,,,1
03,19,0028,7.49,1.23,0.00,1.86,86.7,4.41,,140.35,,,,1
03,20,0028,11.91,-0.66,0.00,3.11,59.7,3.56,,215.92,,,,1
03,21,0028,15.13,8.13,0.00,5.77,54.6,2.93,,225.91,,,,1
03,22,0028,22.65,12.33,14.73,11.03,68.2,2.50,,193.76,,,,1
03,23,0028,28.30,11.63,0.00,11.05,66.2,2.94,,200.13,,,,1
03,24,0028,23.16,11.79,0.00,9.60,78.1,3.01,,170.94,,,,1
03,25,0028,20.52,7.05,0.00,10.66,78.2,2.07,,171.25,,,,1
03,26,0028,17.69,15.30,0.00,15.23,94.6,3.44,,105.44,,,,1
03,27,0028,15.30,7.38,2.03,11.81,99.0,3.55,,78.01,,,,1
03,28,0028,13.31,0.12,0.00,6.38,83.7,4.69,,159.16,,,,1
03,29,0028,12.55,7.55,1.27,9.27,82.6,4.99,,161.34,,,,1
03,30,0028,17.87,8.64,3.56,10.47,80.0,3.09,,171.66,,,,1
03,31,0028,18.81,7.43,0.51,10.44,98.1,5.13,,89.29,,,,1
04,01,0028,16.66,4.94,5.84,4.17,72.7,3.81,,200.81,,,,1
04,02,0028,16.13,3.72,0.00,-3.54,64.2,4.38,,229.29,,,,1
04,03,0028,22.58,13.44,2.29,10.85,91.2,3.99,,131.72,,,,1
04,04,0028,19.74,9.16,0.00,2.98,49.7,2.38,,260.76,,,,1
04,05,0028,20.43,8.06,0.00,6.29,52.0,1.62,,255.19,,,,1
04,06,0028,21.55,10.60,23.11,9.98,81.2,2.65,,175.67,,,,1
04,07,0028,15.25,2.66,0.00,-1.66,35.5,1.64,,293.43,,,,1
04,08,0028,24.56,9.70,3.30,9.71,68.2,3.14,,218.31,,,,1
04,09,0028,22.50,13.89,54.86,12.89,80.9,3.98,,177.41,,,,1
04,10,0028,28.51,16.39,0.00,14.16,66.6,4.51,,220.38,,,,1
04,11,0028,24.67,14.85,0.00,15.14,53.0,3.50,,251.93,,,,1
04,12,0028,21.51,14.53,0.00,9.81,79.6,3.00,,187.60,,,,1
04,13,0028,29.71,17.69,0.00,15.52,45.5,3.04,,268.44,,,,1
04,14,0028,25.56,16.63,0.00,15.16,61.9,2.47,,235.94,,,,1
04,15,0028,31.53,11.17,0.00,11.36,24.7,1.53,,308.23,,,,1
04,16,0028,32.55,20.33,0.00,22.29,53.2,2.17,,245.67,,,,1
04,17,0028,27.28,17.48,0.00,19.73,53.7,4.43,,250.74,,,,1
04,18,0028,23.22,14.95,0.00,15.18,78.0,5.55,,193.68,,,,1
04,19,0028,20.89,17.14,0.00,8.05,47.5,4.23,,282.54,,,,1
04,20,0028,23.85,9.83,0.00,7.02,62.5,2.60,,250.52,,,,1
04,21,0028,26.32,12.50,0.00,10.53,58.3,3.60,,258.53,,,,1
04,22,0028,28.05,13.68,0.00,11.68,66.5,4.12,,237.01,,,,1
04,23,0028,22.97,18.41,22.35,12.33,69.8,4.77,,227.80,,,,1
04,24,0028,21.33,11.35,5.08,9.41,81.4,3.11,,192.04,,,,1
04,25,0028,24.31,13.66,0.00,7.94,64.6,3.03,,249.25,,,,1
04,26,0028,20.41,8.04,0.00,6.62,65.4,4.13,,249.10,,,,1
04,27,0028,12.23,10.19,0.00,7.42,87.8,4.02,,167.84,,,,1
04,28,0028,20.28,4.51,0.00,3.89,29.5,2.88,,329.25,,,,1
04,29,0028,23.81,5.73,0.00,4.74,14.4,3.49,,345.62,,,,1
04,30,0028,21.98,10.00,0.00,10.41,76.2,4.44,,215.22,,,,1
05,01,0028,17.09,12.24,0.00,14.07,81.1,5.04,,194.25,,,,1
05,02,0028,24.55,13.24,0.00,12.03,28.3,5.28,,325.60,,,,1
05,03,0028,29.06,17.60,0.00,11.30,17.2,3.86,,340.77,,,,1
05,04,0028,26.95,20.00,0.00,15.87,65.0,3.51,,247.15,,,,1
05,05,0028,25.01,15.27,0.00,12.99,56.2,3.79,,274.87,,,,1
05,06,0028,27.76,18.52,4.06,17.73,63.8,4.54,,249.09,,,,1
05,07,0028,26.93,17.39,0.76,18.97,68.9,2.11,,233.57,,,,1
05,08,0028,32.32,17.51,0.00,14.75,15.6,2.14,,341.78,,,,1
05,09,0028,25.03,15.32,0.00,13.24,48.5,1.72,,295.50,,,,1
05,10,0028,33.60,14.92,0.00,12.99,0.0,1.75,,375.24,,,,1
05,11,0028,29.88,16.99,0.00,14.27,26.2,1.69,,333.85,,,,1
05,12,0028,34.05,16.39,0.00,16.15,17.1,2.09,,341.49,,,,1
05,13,0028,27.60,15.17,0.00,11.89,47.3,2.18,,303.30,,,,1
05,14,0028,28.34,12.78,0.00,12.80,50.7,2.66,,295.23,,,,1
05,15,0028,24.99,17.27,17.02,19.63,93.1,4.39,,138.92,,,,1
05,16,0028,28.66,19.42,0.00,17.14,59.6,4.77,,268.42,,,,1
05,17,0028,26.34,16.89,48.01,17.32,79.6,3.61,,205.26,,,,1
05,18,0028,34.53,16.68,0.00,19.37,48.1,2.55,,292.30,,,,1
05,19,0028,30.08,20.99,0.00,18.01,53.5,3.81,,283.68,,,,1
05,20,0028,30.33,19.47,0.00,18.73,67.3,3.81,,246.27,,,,1
05,21,0028,29.47,20.92,1.02,20.36,83.7,5.12,,186.39,,,,1
05,22,0028,29.02,17.37,3.81,16.92,66.2,2.67,,253.54,,,,1
05,23,0028,32.23,21.54,0.00,22.39,50.9,2.71,,282.60,,,,1
05,24,0028,34.12,23.05,0.00,22.96,32.3,2.14,,315.40,,,,1
05,25,0028,32.82,25.52,0.00,25.64,67.7,2.09,,233.83,,,,1
05,26,0028,32.31,22.11,0.00,25.23,71.7,1.38,,223.09,,,,1
05,27,0028,32.10,23.60,0.00,24.59,55.9,3.57,,267.70,,,,1
05,28,0028,27.49,22.23,0.00,18.42,54.9,3.14,,284.02,,,,1
05,29,0028,30.85,19.94,0.00,16.72,41.0,2.74,,317.06,,,,1
05,30,0028,31.83,20.29,0.00,18.29,46.1,2.77,,304.71,,,,1
05,31,0028,32.52,21.87,0.00,18.11,28.0,2.79,,336.65,,,,1
06,01,0028,32.84,22.17,0.00,17.08,47.3,3.20,,305.25,,,,1
06,02,0028,29.53,14.37,0.00,13.37,55.4,1.82,,292.84,,,,1
06,03,0028,27.44,14.73,0.00,15.06,64.9,1.87,,264.65,,,,1
06,04,0028,30.26,17.97,0.00,13.50,35.1,1.65,,335.95,,,,1
06,05,0028,31.36,13.73,0.00,11.60,7.0,1.77,,372.13,,,,1
06,06,0028,30.92,18.37,24.38,17.93,55.4,1.94,,286.31,,,,1
06,07,0028,33.12,18.86,2.29,19.51,66.9,3.92,,252.33,,,,1
06,08,0028,35.73,23.72,5.08,21.32,45.8,3.63,,301.17,,,,1
06,09,0028,37.97,24.01,0.00,21.11,0.0,3.23,,356.50,,,,1
06,10,0028,32.22,25.18,1.52,21.75,70.6,5.63,,237.08,,,,1
06,11,0028,33.69,23.48,0.00,19.97,66.7,3.97,,252.51,,,,1
06,12,0028,31.04,22.76,0.00,20.93,59.0,4.08,,272.23,,,,1
06,13,0028,33.06,22.30,0.00,19.06,48.1,3.50,,302.27,,,,1
06,14,0028,34.84,19.98,0.00,18.79,25.7,3.52,,341.54,,,,1
06,15,0028,34.76,25.22,0.00,23.78,56.3,4.74,,273.01,,,,1
06,16,0028,32.69,22.77,0.00,20.74,50.2,4.75,,294.11,,,,1
06,17,0028,36.59,23.86,0.00,21.04,0.0,3.12,,364.32,,,,1
