Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
alfalfa;_lower_mid_s,938.435706,0.482,0,0
alfalfa;_lower_mid_s,889.622544,0.41,0,0
alfalfa;_lower_mid_s,832.789454,0.336,0,0
alfalfa;_lower_mid_s,793.943928,0.461,0,0
alfalfa;_lower_mid_s,842.589284,0.602,0.06881119,0
alfalfa;_lower_mid_s,927.027668,0.736,0.20747338,0
alfalfa;_lower_mid_s,997.528677,0.881,0.36270232,0
alfalfa;_lower_mid_s,1117.5367,1,0.53582606,0
alfalfa;_lower_mid_s,1243.88078,1,0.70903181,0
alfalfa;_lower_mid_s,1365.54615,1,0.86399875,0
alfalfa;_lower_mid_s,1444.25637,1,0.98272205,0
alfalfa;_lower_mid_s,1511.64219,1,0.99188443,0
alfalfa;_lower_mid_s,1510.75811,1,0.92226308,0
alfalfa;_lower_mid_s,1421.83082,1,0.77528156,0
alfalfa;_lower_mid_s,1332.31864,1,0.59876102,0
alfalfa;_lower_mid_s,1317.94684,0.987,0.47871325,0
alfalfa;_lower_mid_s,1343.91182,0.962,0.42506166,0
alfalfa;_lower_mid_s,1347.4045,0.94,0.38108957,0
alfalfa;_lower_mid_s,1330.30768,0.913,0.32755626,0
alfalfa;_lower_mid_s,1253.48127,0.848,0.1934155,0
alfalfa_and_grass;_l,1570.62508,0.592,0,0
alfalfa_and_grass;_l,1394.10836,0.46,0,0
alfalfa_and_grass;_l,1349.1013,0.202,0,0
alfalfa_and_grass;_l,1308.91896,0.175,0,0
alfalfa_and_grass;_l,1260.57524,0.155,0,0
alfalfa_and_grass;_l,1194.91428,0.154,0,0
alfalfa_and_grass;_l,1111.19332,0.42,0,0
alfalfa_and_grass;_l,1215.57535,0.671,0.0094454,0
alfalfa_and_grass;_l,1634.53872,0.914,0.23546555,0
alfalfa_and_grass;_l,2062.84286,1,0.45987216,0
alfalfa_and_grass;_l,2300.14188,1,0.63248538,0
alfalfa_and_grass;_l,2499.34344,1,0.75817421,0
alfalfa_and_grass;_l,2695.39021,1,0.84695833,0
alfalfa_and_grass;_l,2885.04737,1,0.9190221,0
alfalfa_and_grass;_l,2999.44648,1,0.99317194,0
alfalfa_and_grass;_l,3028.05226,1,0.98256059,0
alfalfa_and_grass;_l,2903.16828,1,0.90069709,0
alfalfa_and_grass;_l,2581.96692,1,0.74779362,0
alfalfa_and_grass;_l,2306.59403,1,0.57176629,0
alfalfa_and_grass;_l,2227.68079,1,0.4563099,0
alfalfa_and_grass;_l,2273.3391,1,0.41116485,0
alfalfa_and_grass;_l,2285.52014,1,0.37836294,0
alfalfa_and_grass;_l,2217.80919,1,0.33869847,0
alfalfa_and_grass;_l,1943.57714,0.927,0.20395391,0
bermudagrass;_impro2,1361.04209,0.48,0,0
bermudagrass;_impro2,1333.14973,0.459,0,0
bermudagrass;_impro2,1303.73639,0.431,0,0
bermudagrass;_impro2,1266.28388,0.394,0,0
bermudagrass;_impro2,1219.7887,0.348,0,0
bermudagrass;_impro2,1156.25298,0.29,0,0
bermudagrass;_impro2,1069.84853,0.231,0,0
bermudagrass;_impro2,887.828979,0.254,0,0
bermudagrass;_impro2,804.81147,0.364,0,0
bermudagrass;_impro2,1094.29372,0.73,0.00758721,0
bermudagrass;_impro2,1841.36503,1,0.20376758,0
bermudagrass;_impro2,3035.24684,1,0.50382457,0
bermudagrass;_impro2,4023.21357,1,0.79266873,0
bermudagrass;_impro2,4343.123,1,0.94680364,0
bermudagrass;_impro2,4276.68316,1,1,0
bermudagrass;_impro2,4148.59893,1,0.93530164,0
bermudagrass;_impro2,4039.75189,1,0.81706366,0
bermudagrass;_impro2,3663.14921,1,0.68283,0
bermudagrass;_impro2,3151.53851,1,0.52719557,0
bermudagrass;_impro2,2510.63882,1,0.32145476,0
bermudagrass;_impro2,1978.50028,1,0.1309878,0
bermudagrass;_impro2,1619.74373,0.66,0,0
bermudagrass;_impro2,1477.13683,0.595,0,0
bermudagrass;_impro2,1419.76003,0.536,0,0
winter_small_grains2,735.805208,0.941,0.30174257,0
winter_small_grains2,608.596238,0.879,0.27097377,0
winter_small_grains2,384.288306,0.75,0.20895608,0
winter_small_grains2,172.878986,0.572,0.13142199,0
winter_small_grains2,62.8659095,0.4,0.06744767,0
winter_small_grains2,300.369875,0.615,0.14604473,0
winter_small_grains2,722.958486,1,0.33354703,0
winter_small_grains2,1192.66329,1,0.55630595,0
winter_small_grains2,1609.62542,1,0.767245,0
winter_small_grains2,1768.90843,1,0.92898805,0
winter_small_grains2,1736.12269,1,0.99771865,0
winter_small_grains2,1252.14507,1,0.79399333,0
winter_small_grains2,745.489723,1,0.53328645,0
winter_small_grains2,317.089264,0.911,0.28063582,0
winter_small_grains2,44.7799717,0.492,0.08617901,0
winter_small_grains2,8.90702187,0.21,0.00986364,0
winter_small_grains2,8.17867339,0.132,0.00236787,0
winter_small_grains2,6.90079589,0.095,0.00167484,0
winter_small_grains2,5.58794084,0.071,0.00140645,0
winter_small_grains2,8.43858736,0.075,0.00307266,0
winter_small_grains2,28.7118325,0.128,0.01155911,0
winter_small_grains2,109.877078,0.275,0.04409257,0
winter_small_grains2,331.443239,0.55,0.13211819,0
winter_small_grains2,579.18763,0.791,0.23113138,0
bahia_or_bermudagras,682.954629,0.403,0,0
bahia_or_bermudagras,668.95815,0.389,0,0
bahia_or_bermudagras,654.198698,0.367,0,0
bahia_or_bermudagras,635.405454,0.337,0,0
bahia_or_bermudagras,612.074753,0.299,0,0
bahia_or_bermudagras,580.193322,0.252,0,0
bahia_or_bermudagras,536.455773,0.204,0,0
bahia_or_bermudagras,444.537941,0.216,0,0
bahia_or_bermudagras,402.929624,0.294,0,0
bahia_or_bermudagras,516.794519,0.547,0,0
bahia_or_bermudagras,859.21409,0.907,0.1296078,0
bahia_or_bermudagras,1428.33168,1,0.42590255,0
bahia_or_bermudagras,1976.50683,1,0.74476087,0
bahia_or_bermudagras,2182.55502,1,0.92728047,0
bahia_or_bermudagras,2170.72616,1,0.99937793,0
bahia_or_bermudagras,2095.81715,1,0.94548641,0
bahia_or_bermudagras,2030.08721,1,0.81898517,0
bahia_or_bermudagras,1840.73509,1,0.66898266,0
bahia_or_bermudagras,1582.66369,1,0.50278702,0
bahia_or_bermudagras,1259.9432,1,0.28663069,0
bahia_or_bermudagras,993.506325,0.988,0.08709565,0
bahia_or_bermudagras,814.428488,0.561,0,0
bahia_or_bermudagras,742.599052,0.5,0,0
bahia_or_bermudagras,713.150142,0.448,0,0
bermudagrass;_impro3,1209.4652,0.563,0,0
bermudagrass;_impro3,1183.31664,0.467,0,0
bermudagrass;_impro3,1155.99406,0.437,0,0
bermudagrass;_impro3,1122.7843,0.416,0,0
bermudagrass;_impro3,1081.55781,0.391,0,0
bermudagrass;_impro3,1025.22209,0.459,0,0
bermudagrass;_impro3,997.968207,0.69,0,0
bermudagrass;_impro3,1387.92848,0.983,0.0860177,0
bermudagrass;_impro3,2166.84337,1,0.30018078,0
bermudagrass;_impro3,3274.90006,1,0.59815735,0
bermudagrass;_impro3,3786.75338,1,0.80956962,0
bermudagrass;_impro3,4118.01064,1,0.95062696,0
bermudagrass;_impro3,4141.05688,1,0.99717893,0
bermudagrass;_impro3,3640.13216,1,0.83211206,0
bermudagrass;_impro3,2930.34388,1,0.61743391,0
bermudagrass;_impro3,2368.33123,1,0.4038246,0
bermudagrass;_impro3,2044.47784,1,0.20577192,0
bermudagrass;_impro3,2041.21949,1,0.14680059,0
bermudagrass;_impro3,2112.15516,1,0.16529478,0
bermudagrass;_impro3,2238.11606,1,0.19883599,0
bermudagrass;_impro3,2236.75431,1,0.23282139,0
bermudagrass;_impro3,1951.17132,1,0.17599806,0
bermudagrass;_impro3,1625.33862,0.969,0.07581824,0
bermudagrass;_impro3,1341.50636,0.793,0,0
bermudagrass;_impro4,1377.74314,0.788,0,0
bermudagrass;_impro4,1348.11344,0.721,0,0
bermudagrass;_impro4,1316.96113,0.669,0,0
bermudagrass;_impro4,1279.03691,0.627,0,0
bermudagrass;_impro4,1232.07312,0.592,0,0
bermudagrass;_impro4,1167.8974,0.564,0,0
bermudagrass;_impro4,1084.57289,0.592,0,0
bermudagrass;_impro4,1011.10562,0.733,0.0169048,0
bermudagrass;_impro4,1215.76124,0.881,0.11704924,0
bermudagrass;_impro4,1760.08244,1,0.33036801,0
bermudagrass;_impro4,2258.96322,1,0.53973802,0
bermudagrass;_impro4,2786.23308,1,0.75576329,0
bermudagrass;_impro4,3117.50776,1,0.94526462,0
bermudagrass;_impro4,3183.13452,1,0.99996354,0
bermudagrass;_impro4,3025.5285,1,0.96755653,0
bermudagrass;_impro4,2871.2873,1,0.87098555,0
bermudagrass;_impro4,2765.32053,1,0.75230825,0
bermudagrass;_impro4,2711.87321,1,0.68411835,0
bermudagrass;_impro4,2729.40134,1,0.6647684,0
bermudagrass;_impro4,2752.66258,1,0.64455265,0
bermudagrass;_impro4,2714.41501,1,0.61913287,0
bermudagrass;_impro4,2326.24046,1,0.4671096,0
bermudagrass;_impro4,1898.18951,1,0.26724021,0
bermudagrass;_impro4,1536.67754,0.927,0.08257958,0
short_millets_or_cr3,4.11868834,0.029,0.00163492,0
short_millets_or_cr3,8.67454857,0.052,0.00440643,0
short_millets_or_cr3,35.569094,0.134,0.01942817,0
short_millets_or_cr3,185.719656,0.402,0.10207812,0
short_millets_or_cr3,590.280339,0.879,0.33243291,0
short_millets_or_cr3,1034.24175,1,0.60651442,0
short_millets_or_cr3,1378.3933,1,0.85435758,0
short_millets_or_cr3,1510.78967,1,0.9880963,0
short_millets_or_cr3,1382.97534,1,0.96769824,0
short_millets_or_cr3,1077.50771,1,0.80251064,0
short_millets_or_cr3,725.185145,1,0.57659347,0
short_millets_or_cr3,412.549436,0.93,0.35462771,0
short_millets_or_cr3,188.008815,0.646,0.17948531,0
short_millets_or_cr3,66.0850315,0.4,0.06596863,0
short_millets_or_cr3,16.8573396,0.224,0.01403676,0
short_millets_or_cr3,7.44961086,0.144,0.00264643,0
short_millets_or_cr3,6.61675436,0.144,0.00186992,0
short_millets_or_cr3,5.83388462,0.135,0.00173499,0
short_millets_or_cr3,5.23302629,0.128,0.00170538,0
short_millets_or_cr3,4.87419962,0.12,0.00168013,0
short_millets_or_cr3,4.76654548,0.109,0.00166189,0
short_millets_or_cr3,4.72728379,0.095,0.00165442,0
short_millets_or_cr3,4.63035112,0.08,0.00165134,0
short_millets_or_cr3,4.42297531,0.066,0.00164575,0
ryegrass;_lower_mid_,6.1246406,0.085,0.00252739,0
ryegrass;_lower_mid_,5.21708191,0.062,0.00218415,0
ryegrass;_lower_mid_,6.15833169,0.055,0.00327986,0
ryegrass;_lower_mid_,11.1988189,0.06,0.006737,0
ryegrass;_lower_mid_,28.7653267,0.086,0.01752558,0
ryegrass;_lower_mid_,73.584181,0.141,0.04458148,0
ryegrass;_lower_mid_,132.969307,0.2,0.08027125,0
ryegrass;_lower_mid_,179.05468,0.241,0.10779025,0
ryegrass;_lower_mid_,165.928628,0.236,0.10171129,0
ryegrass;_lower_mid_,122.195537,0.213,0.08157837,0
ryegrass;_lower_mid_,74.8190285,0.186,0.06024316,0
ryegrass;_lower_mid_,47.1797938,0.162,0.04322084,0
ryegrass;_lower_mid_,143.721251,0.256,0.10315924,0
ryegrass;_lower_mid_,371.18553,0.435,0.26191264,0
ryegrass;_lower_mid_,666.221383,0.629,0.48003024,0
ryegrass;_lower_mid_,945.096396,0.803,0.70848955,0
ryegrass;_lower_mid_,1105.9389,0.934,0.89681423,0
ryegrass;_lower_mid_,1141.1665,0.999,0.9991165,0
ryegrass;_lower_mid_,906.181376,0.915,0.86119859,0
ryegrass;_lower_mid_,579.161261,0.756,0.61130732,0
ryegrass;_lower_mid_,285.319733,0.573,0.35495446,0
ryegrass;_lower_mid_,70.3449482,0.372,0.13699628,0
ryegrass;_lower_mid_,11.4563462,0.211,0.02662337,0
ryegrass;_lower_mid_,7.23564442,0.135,0.0050338,0
short_millets_or_cr4,3.86852864,0.014,0.00139582,0
short_millets_or_cr4,23.1928479,0.096,0.01041617,0
short_millets_or_cr4,176.195924,0.387,0.08185962,0
short_millets_or_cr4,703.94722,0.988,0.33363044,0
short_millets_or_cr4,1345.97802,1,0.66767318,0
short_millets_or_cr4,1700.33328,1,0.87967106,0
short_millets_or_cr4,1807.32538,1,0.99925196,0
short_millets_or_cr4,1433.50199,1,0.88819329,0
short_millets_or_cr4,934.488675,1,0.63406562,0
short_millets_or_cr4,526.644053,1,0.38457671,0
short_millets_or_cr4,220.606842,0.724,0.18815421,0
short_millets_or_cr4,70.9550339,0.433,0.06564301,0
short_millets_or_cr4,16.9724234,0.241,0.01423724,0
short_millets_or_cr4,8.04935594,0.152,0.00246267,0
short_millets_or_cr4,7.0404024,0.128,0.00158011,0
short_millets_or_cr4,6.086857,0.12,0.00147152,0
short_millets_or_cr4,5.37601745,0.113,0.0014451,0
short_millets_or_cr4,4.9586996,0.125,0.00142002,0
short_millets_or_cr4,4.83811244,0.114,0.0014025,0
short_millets_or_cr4,4.80815894,0.099,0.00139562,0
short_millets_or_cr4,4.70972957,0.083,0.00139323,0
short_millets_or_cr4,4.53044871,0.068,0.00138881,0
short_millets_or_cr4,4.25498851,0.055,0.0013799,0
short_millets_or_cr4,4.03639666,0.046,0.00137544,0
1orage_sorghums_or_2,3.88081277,0.039,0.00161128,0
1orage_sorghums_or_2,23.4434139,0.108,0.01214149,0
1orage_sorghums_or_2,164.815548,0.376,0.0882837,0
1orage_sorghums_or_2,606.888734,0.898,0.33184782,0
1orage_sorghums_or_2,1133.62962,1,0.64751769,0
1orage_sorghums_or_2,1446.20375,1,0.85935969,0
1orage_sorghums_or_2,1572.92129,1,0.99496224,0
1orage_sorghums_or_2,1344.72976,1,0.93625937,0
1orage_sorghums_or_2,1001.26769,1,0.74163464,0
1orage_sorghums_or_2,675.747412,1,0.51963084,0
1orage_sorghums_or_2,372.763175,0.882,0.31152211,0
1orage_sorghums_or_2,172.696792,0.607,0.15119362,0
1orage_sorghums_or_2,60.6839946,0.38,0.05288846,0
1orage_sorghums_or_2,18.1490894,0.231,0.01106988,0
1orage_sorghums_or_2,8.82189684,0.174,0.00256021,0
1orage_sorghums_or_2,6.50746952,0.16,0.00178253,0
1orage_sorghums_or_2,5.77835934,0.151,0.00168657,0
1orage_sorghums_or_2,5.23947678,0.142,0.00165172,0
1orage_sorghums_or_2,4.95563522,0.13,0.00162943,0
1orage_sorghums_or_2,4.87456981,0.114,0.00161527,0
1orage_sorghums_or_2,4.78274828,0.095,0.0016092,0
1orage_sorghums_or_2,4.60760525,0.077,0.00160403,0
1orage_sorghums_or_2,4.33771491,0.061,0.00159468,0
1orage_sorghums_or_2,4.0834181,0.05,0.00158368,0
2orage_sorghums_or_1,4.27762494,0.058,0.00159072,0
2orage_sorghums_or_1,11.0376207,0.079,0.00550937,0
2orage_sorghums_or_1,54.2571749,0.188,0.02892488,0
2orage_sorghums_or_1,265.965958,0.516,0.14207992,0
2orage_sorghums_or_1,720.94342,1,0.39504159,0
2orage_sorghums_or_1,1122.28197,1,0.64199573,0
2orage_sorghums_or_1,1419.96012,1,0.86004416,0
2orage_sorghums_or_1,1540.42063,1,0.98368177,0
2orage_sorghums_or_1,1463.74891,1,0.98383073,0
2orage_sorghums_or_1,1268.80272,1,0.88134119,0
2orage_sorghums_or_1,1008.92262,1,0.728204,0
2orage_sorghums_or_1,707.300878,1,0.53315045,0
2orage_sorghums_or_1,421.445106,0.921,0.336508,0
2orage_sorghums_or_1,211.648136,0.652,0.17423525,0
2orage_sorghums_or_1,80.1158886,0.413,0.06473129,0
2orage_sorghums_or_1,24.9356303,0.249,0.01471533,0
2orage_sorghums_or_1,10.3875761,0.178,0.00305003,0
2orage_sorghums_or_1,6.58071723,0.161,0.00183041,0
2orage_sorghums_or_1,5.84920856,0.152,0.00169567,0
2orage_sorghums_or_1,5.29709155,0.143,0.00165212,0
2orage_sorghums_or_1,4.99422967,0.131,0.00163051,0
2orage_sorghums_or_1,4.90182871,0.114,0.00161582,0
2orage_sorghums_or_1,4.80931106,0.095,0.00160921,0
2orage_sorghums_or_1,4.63723124,0.077,0.00160397,0
kentucky_bluegrass;7,917.902349,0.873,0.06014209,0
kentucky_bluegrass;7,734.527387,0.785,0,0
kentucky_bluegrass;7,707.898216,0.696,0,0
kentucky_bluegrass;7,692.648444,0.577,0,0
kentucky_bluegrass;7,672.910946,0.552,0,0
kentucky_bluegrass;7,643.108971,0.538,0,0
kentucky_bluegrass;7,607.144082,0.685,0,0
kentucky_bluegrass;7,913.745958,0.831,0.01348691,0
kentucky_bluegrass;7,1463.69234,1,0.28114468,0
kentucky_bluegrass;7,2242.71872,1,0.64247484,0
kentucky_bluegrass;7,2746.31403,1,0.95004438,0
kentucky_bluegrass;7,2573.32993,1,0.97567984,0
kentucky_bluegrass;7,2071.1263,1,0.80533781,0
kentucky_bluegrass;7,1369.27558,1,0.46415287,0
kentucky_bluegrass;7,943.479531,0.983,0.12441297,0
kentucky_bluegrass;7,769.262643,0.784,0,0
kentucky_bluegrass;7,683.260223,0.675,0,0
kentucky_bluegrass;7,612.18794,0.559,0,0
kentucky_bluegrass;7,548.341262,0.463,0,0
kentucky_bluegrass;7,708.455527,0.448,0,0
kentucky_bluegrass;7,1003.92702,0.779,0.02044768,0
kentucky_bluegrass;7,1263.81495,0.935,0.1129455,0
kentucky_bluegrass;7,1395.78887,1,0.19754085,0
kentucky_bluegrass;7,1234.10267,0.995,0.18613072,0
bluestem_or_indiang3,823.402902,0.22,0,0
bluestem_or_indiang3,806.528764,0.213,0,0
bluestem_or_indiang3,788.734408,0.232,0,0
bluestem_or_indiang3,766.076449,0.214,0,0
bluestem_or_indiang3,737.947795,0.194,0,0
bluestem_or_indiang3,699.509954,0.168,0,0
bluestem_or_indiang3,645.43797,0.143,0,0
bluestem_or_indiang3,533.31441,0.121,0,0
bluestem_or_indiang3,483.461419,0.102,0,0
bluestem_or_indiang3,433.074863,0.294,0,0
bluestem_or_indiang3,730.154581,0.58,0,0
bluestem_or_indiang3,1424.91675,1,0.1574778,0
bluestem_or_indiang3,2369.81779,1,0.49687412,0
bluestem_or_indiang3,2982.34426,1,0.77423671,0
bluestem_or_indiang3,3294.60975,1,0.97710866,0
bluestem_or_indiang3,3114.58017,1,0.9541448,0
bluestem_or_indiang3,2706.89828,1,0.76141163,0
bluestem_or_indiang3,2144.13822,1,0.5064522,0
bluestem_or_indiang3,1657.59213,1,0.23320313,0
bluestem_or_indiang3,1328.01089,0.914,0.01495985,0
bluestem_or_indiang3,1089.64501,0.383,0,0
bluestem_or_indiang3,958.826371,0.327,0,0
bluestem_or_indiang3,893.621176,0.28,0,0
bluestem_or_indiang3,858.406215,0.247,0,0
old_world_bluestem;_,670.154225,0.346,0,0
old_world_bluestem;_,655.099324,0.212,0,0
old_world_bluestem;_,639.260044,0.202,0,0
old_world_bluestem;_,620.894825,0.191,0,0
old_world_bluestem;_,598.096599,0.176,0,0
old_world_bluestem;_,566.943139,0.289,0,0
old_world_bluestem;_,536.669647,0.445,0,0
old_world_bluestem;_,658.035627,0.586,0,0
old_world_bluestem;_,928.588982,0.793,0.04027038,0
old_world_bluestem;_,1481.89188,1,0.4380366,0
old_world_bluestem;_,1765.51798,1,0.72632022,0
old_world_bluestem;_,1944.70286,1,0.92122991,0
old_world_bluestem;_,1909.40357,1,0.99695759,0
old_world_bluestem;_,1735.17232,1,0.83413829,0
old_world_bluestem;_,1466.09154,1,0.58356507,0
old_world_bluestem;_,1239.32696,1,0.3321203,0
old_world_bluestem;_,1034.68317,0.893,0.07534391,0
old_world_bluestem;_,1104.8554,0.859,0.04681403,0
old_world_bluestem;_,1234.98665,0.931,0.1202325,0
old_world_bluestem;_,1365.31444,1,0.20411715,0
old_world_bluestem;_,1344.97219,0.994,0.27293346,0
old_world_bluestem;_,1132.16385,0.904,0.15307159,0
old_world_bluestem;_,919.503992,0.736,0,0
old_world_bluestem;_,745.951134,0.568,0,0
switchgrass;_lower_m,1112.07569,0.248,0,0
switchgrass;_lower_m,1089.28627,0.231,0,0
switchgrass;_lower_m,1065.25362,0.214,0,0
switchgrass;_lower_m,1034.6521,0.193,0,0
switchgrass;_lower_m,996.661939,0.17,0,0
switchgrass;_lower_m,944.748331,0.142,0,0
switchgrass;_lower_m,869.830952,0.114,0,0
switchgrass;_lower_m,741.5893,0.171,0,0
switchgrass;_lower_m,757.968129,0.293,0,0
switchgrass;_lower_m,1296.33798,0.511,0.01641787,0
switchgrass;_lower_m,2286.85974,0.829,0.61663595,0
switchgrass;_lower_m,3812.33628,1,1.51051404,0
switchgrass;_lower_m,4943.87123,1,2.32212014,0
switchgrass;_lower_m,4849.08647,1,2.5,0
switchgrass;_lower_m,4221.7212,1,2.32777853,0
switchgrass;_lower_m,3619.87139,1,1.82784661,0
switchgrass;_lower_m,3376.01918,1,1.26538453,0
switchgrass;_lower_m,2776.42817,1,0.76167781,0
switchgrass;_lower_m,2115.86218,0.904,0.33621788,0
switchgrass;_lower_m,1625.40518,0.546,0,0
switchgrass;_lower_m,1385.80889,0.463,0,0
switchgrass;_lower_m,1276.2912,0.382,0,0
switchgrass;_lower_m,1205.31815,0.322,0,0
switchgrass;_lower_m,1158.86425,0.284,0,0
tall_fescue_with_be1,1226.4424,0.937,0,0
tall_fescue_with_be1,1118.39323,0.792,0,0
tall_fescue_with_be1,1055.54629,0.635,0,0
tall_fescue_with_be1,1014.69825,0.435,0,0
tall_fescue_with_be1,976.10403,0.412,0,0
tall_fescue_with_be1,925.257069,0.691,0,0
tall_fescue_with_be1,1051.09531,0.883,0,0
tall_fescue_with_be1,1204.00882,1,0.10591122,0
tall_fescue_with_be1,1409.10846,1,0.25565221,0
tall_fescue_with_be1,1551.15612,1,0.37289876,0
tall_fescue_with_be1,1625.39482,1,0.46628663,0
tall_fescue_with_be1,1972.5916,1,0.67307452,0
tall_fescue_with_be1,2308.91245,1,0.88570287,0
tall_fescue_with_be1,2428.62288,1,0.98745004,0
tall_fescue_with_be1,2268.4245,1,0.98355022,0
tall_fescue_with_be1,2014.16085,1,0.81472252,0
tall_fescue_with_be1,1803.39859,1,0.58325642,0
tall_fescue_with_be1,1721.54971,1,0.4439856,0
tall_fescue_with_be1,1736.09943,1,0.3792581,0
tall_fescue_with_be1,1837.03562,1,0.37565453,0
tall_fescue_with_be1,1901.75308,1,0.41229747,0
tall_fescue_with_be1,1861.38832,1,0.4049209,0
tall_fescue_with_be1,1703.49913,1,0.32539128,0
tall_fescue_with_be1,1492.29293,1,0.20960628,0
tall_fescue_with_be3,1214.05285,0.899,0,0
tall_fescue_with_be3,1121.08854,0.757,0,0
tall_fescue_with_be3,1096.7866,0.479,0,0
tall_fescue_with_be3,1074.04328,0.455,0,0
tall_fescue_with_be3,1044.97033,0.43,0,0
tall_fescue_with_be3,1000.5149,0.42,0,0
tall_fescue_with_be3,1020.52067,0.827,0,0
tall_fescue_with_be3,1245.94041,1,0.06698251,0
tall_fescue_with_be3,1548.05845,1,0.30459512,0
tall_fescue_with_be3,1819.70845,1,0.48427533,0
tall_fescue_with_be3,1944.4982,1,0.60229356,0
tall_fescue_with_be3,2202.54285,1,0.78299669,0
tall_fescue_with_be3,2469.78801,1,0.94740553,0
tall_fescue_with_be3,2479.98433,1,0.99970697,0
tall_fescue_with_be3,2232.18991,1,0.96104965,0
tall_fescue_with_be3,1954.65888,1,0.77894133,0
tall_fescue_with_be3,1722.43837,1,0.54101279,0
tall_fescue_with_be3,1691.79227,1,0.41373522,0
tall_fescue_with_be3,1769.2874,1,0.36777714,0
tall_fescue_with_be3,1886.0127,1,0.37185967,0
tall_fescue_with_be3,1947.68838,1,0.40999321,0
tall_fescue_with_be3,1887.63454,1,0.39388837,0
tall_fescue_with_be3,1728.29474,1,0.30545522,0
tall_fescue_with_be3,1481.43304,1,0.16648043,0
tall_fescue_and_lesp,1020.97978,0.671,0.07105811,0
tall_fescue_and_lesp,874.132059,0.614,0,0
tall_fescue_and_lesp,827.346608,0.502,0,0
tall_fescue_and_lesp,800.836194,0.469,0,0
tall_fescue_and_lesp,770.245268,0.44,0,0
tall_fescue_and_lesp,730.123205,0.411,0,0
tall_fescue_and_lesp,709.234566,0.512,0,0
tall_fescue_and_lesp,958.496899,0.596,0.16119151,0
tall_fescue_and_lesp,1248.4371,0.694,0.44976227,0
tall_fescue_and_lesp,1543.42741,0.795,0.7273236,0
tall_fescue_and_lesp,1650.95906,0.882,0.9590892,0
tall_fescue_and_lesp,1655.96974,0.904,0.9976695,0
tall_fescue_and_lesp,1620.32563,0.9,0.95559207,0
tall_fescue_and_lesp,1551.73761,0.887,0.8769727,0
tall_fescue_and_lesp,1500.15507,0.868,0.78589723,0
tall_fescue_and_lesp,1409.56449,0.836,0.64554118,0
tall_fescue_and_lesp,1259.91937,0.792,0.4886168,0
tall_fescue_and_lesp,1196.01931,0.763,0.41397674,0
tall_fescue_and_lesp,1227.38476,0.746,0.38792832,0
tall_fescue_and_lesp,1344.29168,0.756,0.43999187,0
tall_fescue_and_lesp,1441.3098,0.786,0.55514123,0
tall_fescue_and_lesp,1476.60131,0.791,0.59746695,0
tall_fescue_and_lesp,1470.25986,0.79,0.56797089,0
tall_fescue_and_lesp,1306.08038,0.752,0.40110753,0
white_clover_and_gr1,1431.56637,0.993,0.22834493,0
white_clover_and_gr1,1201.54365,0.935,0.0121873,0
white_clover_and_gr1,1103.03522,0.89,0,0
white_clover_and_gr1,1050.39796,0.839,0,0
white_clover_and_gr1,1008.3113,0.797,0,0
white_clover_and_gr1,955.34927,0.745,0,0
white_clover_and_gr1,991.252595,0.86,0,0
white_clover_and_gr1,1326.97195,0.991,0.23433438,0
white_clover_and_gr1,1675.74744,1,0.49622241,0
white_clover_and_gr1,2015.17536,1,0.74198323,0
white_clover_and_gr1,2134.93985,1,0.93891988,0
white_clover_and_gr1,2199.6132,1,0.99935241,0
white_clover_and_gr1,2157.52602,1,0.96798648,0
white_clover_and_gr1,1980.97447,1,0.84901673,0
white_clover_and_gr1,1727.46499,1,0.66519021,0
white_clover_and_gr1,1521.0777,1,0.4591612,0
white_clover_and_gr1,1312.8686,1,0.26330481,0
white_clover_and_gr1,1250.69584,0.978,0.18239156,0
white_clover_and_gr1,1300.81752,0.978,0.19046119,0
white_clover_and_gr1,1575.55143,1,0.33765358,0
white_clover_and_gr1,1839.03977,1,0.53925551,0
white_clover_and_gr1,1999.44842,1,0.66896827,0
white_clover_and_gr1,2028.78685,1,0.71291642,0
white_clover_and_gr1,1826.67213,1,0.57453531,0
tall_fescue;_lower_m,1459.02022,1,0.31836949,0
tall_fescue;_lower_m,1204.99225,0.942,0.11799257,0
tall_fescue;_lower_m,1092.81008,0.875,0,0
tall_fescue;_lower_m,1033.35934,0.778,0,0
tall_fescue;_lower_m,991.748424,0.753,0,0
tall_fescue;_lower_m,938.77006,0.715,0,0
tall_fescue;_lower_m,954.463595,0.826,0,0
tall_fescue;_lower_m,1353.40714,0.972,0.20681252,0
tall_fescue;_lower_m,1753.70818,1,0.4811644,0
tall_fescue;_lower_m,2133.37002,1,0.73281787,0
tall_fescue;_lower_m,2250.33796,1,0.93529095,0
tall_fescue;_lower_m,2324.29446,1,0.99897443,0
tall_fescue;_lower_m,2301.91066,1,0.96944823,0
tall_fescue;_lower_m,1999.34606,1,0.78854676,0
tall_fescue;_lower_m,1585.5093,1,0.52828977,0
tall_fescue;_lower_m,1239.08772,1,0.24759316,0
tall_fescue;_lower_m,999.67668,0.876,0.0017756,0
tall_fescue;_lower_m,971.208076,0.708,0,0
tall_fescue;_lower_m,1097.90788,0.644,0,0
tall_fescue;_lower_m,1445.48323,0.927,0.14116291,0
